"","BEGIN_YEARMONTH","BEGIN_DAY","BEGIN_TIME","BEGIN_DATE_TIME","CZ_TIMEZONE","YEAR","STATE","Code","EVENT_TYPE","CZ_NAME","TOR_F_SCALE","BEGIN_LAT","BEGIN_LON","timestamp","avg_estimated_wind","F_scale"
"140",195405,29,1800,"29-MAY-54 18:00:00","CST",1954,"TEXAS","TX","TORNADO","CRANE","F2",31.4,-102.6,1954-05-29 18:00:00,13,"F2, 113-157 mph"
"141",195406,1,1800,"01-JUN-54 18:00:00","CST",1954,"TEXAS","TX","TORNADO","PECOS","F2",30.9,-102.3,1954-06-01 18:00:00,13,"F2, 113-157 mph"
"142",195406,1,1930,"01-JUN-54 19:30:00","CST",1954,"TEXAS","TX","TORNADO","COTTLE","F3",34.02,-100.3,1954-06-01 19:30:00,182,"F3, 158-206 mph"
"143",195406,1,2030,"01-JUN-54 20:30:00","CST",1954,"TEXAS","TX","TORNADO","KNOX","F2",33.63,-99.58,1954-06-01 20:30:00,13,"F2, 113-157 mph"
"144",195406,1,2055,"01-JUN-54 20:55:00","CST",1954,"TEXAS","TX","TORNADO","WICHITA","F3",33.95,-98.67,1954-06-01 20:55:00,182,"F3, 158-206 mph"
"145",195406,1,2200,"01-JUN-54 22:00:00","CST",1954,"TEXAS","TX","TORNADO","FLOYD","F3",34.1,-98.57,1954-06-01 22:00:00,182,"F3, 158-206 mph"
"146",195406,2,1730,"02-JUN-54 17:30:00","CST",1954,"TEXAS","TX","TORNADO","DELTA","F2",33.4,-95.7,1954-06-02 17:30:00,13,"F2, 113-157 mph"
"147",195406,2,1800,"02-JUN-54 18:00:00","CST",1954,"TEXAS","TX","TORNADO","RAINS","F1",32.75,-95.58,1954-06-02 18:00:00,92.5,"F1, 73-112 mph"
"148",195406,2,2000,"02-JUN-54 20:00:00","CST",1954,"TEXAS","TX","TORNADO","FALLS","F1",31.4,-96.9,1954-06-02 20:00:00,92.5,"F1, 73-112 mph"
"149",195406,11,2000,"11-JUN-54 20:00:00","CST",1954,"TEXAS","TX","TORNADO","BREWSTER","F0",29.32,-103.58,1954-06-11 20:00:00,56,"F0, 40-72 mph"
"150",195406,13,1715,"13-JUN-54 17:15:00","CST",1954,"TEXAS","TX","TORNADO","HUTCHINSON","F0",35.83,-101.43,1954-06-13 17:15:00,56,"F0, 40-72 mph"
"151",195406,13,2100,"13-JUN-54 21:00:00","CST",1954,"TEXAS","TX","TORNADO","REEVES","F2",31.5,-103.5,1954-06-13 21:00:00,13,"F2, 113-157 mph"
"152",195406,14,1400,"14-JUN-54 14:00:00","CST",1954,"TEXAS","TX","TORNADO","HOWARD","F0",32.25,-101.47,1954-06-14 14:00:00,56,"F0, 40-72 mph"
"153",195406,22,1800,"22-JUN-54 18:00:00","CST",1954,"TEXAS","TX","TORNADO","NOLAN","F0",32.3,-100.4,1954-06-22 18:00:00,56,"F0, 40-72 mph"
"154",195406,30,1500,"30-JUN-54 15:00:00","CST",1954,"TEXAS","TX","TORNADO","HARDEMAN","F1",34.3,-99.75,1954-06-30 15:00:00,92.5,"F1, 73-112 mph"
"155",195407,6,1540,"06-JUL-54 15:40:00","CST",1954,"TEXAS","TX","TORNADO","COLORADO","F2",29.7,-96.9,1954-07-06 15:40:00,13,"F2, 113-157 mph"
"156",195407,8,1600,"08-JUL-54 16:00:00","CST",1954,"TEXAS","TX","TORNADO","HUNT","FX",33.12,-96.15,1954-07-08 16:00:00,56,"F?"
"157",195407,12,1750,"12-JUL-54 17:50:00","CST",1954,"TEXAS","TX","TORNADO","BEXAR","F2",29.58,-98.33,1954-07-12 17:50:00,13,"F2, 113-157 mph"
"158",195408,31,1345,"31-AUG-54 13:45:00","CST",1954,"TEXAS","TX","TORNADO","ANDERSON","F1",31.63,-95.6,1954-08-31 13:45:00,92.5,"F1, 73-112 mph"
"159",195409,29,1500,"29-SEP-54 15:00:00","CST",1954,"TEXAS","TX","TORNADO","GRAYSON","F0",33.65,-96.93,1954-09-29 15:00:00,56,"F0, 40-72 mph"
"160",195409,29,1500,"29-SEP-54 15:00:00","CST",1954,"TEXAS","TX","TORNADO","GRAYSON","F0",33.65,-96.93,1954-09-29 15:00:00,56,"F0, 40-72 mph"
"161",195409,29,1500,"29-SEP-54 15:00:00","CST",1954,"TEXAS","TX","TORNADO","GRAYSON","F1",33.65,-96.93,1954-09-29 15:00:00,92.5,"F1, 73-112 mph"
"162",195409,29,1730,"29-SEP-54 17:30:00","CST",1954,"TEXAS","TX","TORNADO","WISE","F1",33.3,-97.78,1954-09-29 17:30:00,92.5,"F1, 73-112 mph"
"163",195410,1,1600,"01-OCT-54 16:00:00","CST",1954,"TEXAS","TX","TORNADO","JEFF DAVIS","FX",30.58,-104.52,1954-10-01 16:00:00,56,"F?"
"164",195410,11,1800,"11-OCT-54 18:00:00","CST",1954,"TEXAS","TX","TORNADO","PALO PINTO","F1",32.9,-98.08,1954-10-11 18:00:00,92.5,"F1, 73-112 mph"
"165",195405,25,1815,"25-MAY-54 18:15:00","CST",1954,"TEXAS","TX","TORNADO","COLLIN","F0",33.02,-96.38,1954-05-25 18:15:00,56,"F0, 40-72 mph"
"166",195505,11,1030,"11-MAY-55 10:30:00","CST",1955,"TEXAS","TX","TORNADO","NUECES","F1",27.78,-97.67,1955-05-11 10:30:00,92.5,"F1, 73-112 mph"
"167",195506,16,1500,"16-JUN-55 15:00:00","CST",1955,"TEXAS","TX","TORNADO","CROCKETT","F2",30.72,-101.22,1955-06-16 15:00:00,13,"F2, 113-157 mph"
"168",195506,16,1530,"16-JUN-55 15:30:00","CST",1955,"TEXAS","TX","TORNADO","POTTER","F0",35.23,-101.65,1955-06-16 15:30:00,56,"F0, 40-72 mph"
"169",195506,16,1530,"16-JUN-55 15:30:00","CST",1955,"TEXAS","TX","TORNADO","ARMSTRONG","F0",35.22,-101.27,1955-06-16 15:30:00,56,"F0, 40-72 mph"
"170",195506,16,1530,"16-JUN-55 15:30:00","CST",1955,"TEXAS","TX","TORNADO","ARMSTRONG","F0",35.22,-101.27,1955-06-16 15:30:00,56,"F0, 40-72 mph"
"171",195506,16,1530,"16-JUN-55 15:30:00","CST",1955,"TEXAS","TX","TORNADO","CARSON","F1",35.28,-101.38,1955-06-16 15:30:00,92.5,"F1, 73-112 mph"
"172",195506,16,1530,"16-JUN-55 15:30:00","CST",1955,"TEXAS","TX","TORNADO","TAYLOR","F1",32.45,-99.85,1955-06-16 15:30:00,92.5,"F1, 73-112 mph"
"173",195506,16,1607,"16-JUN-55 16:07:00","CST",1955,"TEXAS","TX","TORNADO","CARSON","F0",35.35,-101.35,1955-06-16 16:07:00,56,"F0, 40-72 mph"
"174",195506,16,1700,"16-JUN-55 17:00:00","CST",1955,"TEXAS","TX","TORNADO","HEMPHILL","F1",35.92,-100.12,1955-06-16 17:00:00,92.5,"F1, 73-112 mph"
"175",195506,16,1830,"16-JUN-55 18:30:00","CST",1955,"TEXAS","TX","TORNADO","DONLEY","F0",34.97,-100.93,1955-06-16 18:30:00,56,"F0, 40-72 mph"
"176",195506,16,1830,"16-JUN-55 18:30:00","CST",1955,"TEXAS","TX","TORNADO","DONLEY","F2",35,-101.07,1955-06-16 18:30:00,13,"F2, 113-157 mph"
"177",195506,17,1910,"17-JUN-55 19:10:00","CST",1955,"TEXAS","TX","TORNADO","COLLINGSWORTH","F3",34.85,-100.22,1955-06-17 19:10:00,182,"F3, 158-206 mph"
"178",195506,18,1900,"18-JUN-55 19:00:00","CST",1955,"TEXAS","TX","TORNADO","CROSBY","F0",33.73,-101.4,1955-06-18 19:00:00,56,"F0, 40-72 mph"
"179",195506,18,1905,"18-JUN-55 19:05:00","CST",1955,"TEXAS","TX","TORNADO","PARMER","FX",34.55,-102.68,1955-06-18 19:05:00,56,"F?"
"180",195506,18,2000,"18-JUN-55 20:00:00","CST",1955,"TEXAS","TX","TORNADO","SHERMAN","F0",36.33,-102.07,1955-06-18 20:00:00,56,"F0, 40-72 mph"
"181",195506,18,2000,"18-JUN-55 20:00:00","CST",1955,"TEXAS","TX","TORNADO","SHERMAN","F0",36.33,-102.07,1955-06-18 20:00:00,56,"F0, 40-72 mph"
"182",195504,18,1845,"18-APR-55 18:45:00","CST",1955,"TEXAS","TX","TORNADO","WHEELER","F3",35.4,-100.1,1955-04-18 18:45:00,182,"F3, 158-206 mph"
"183",195504,22,2325,"22-APR-55 23:25:00","CST",1955,"TEXAS","TX","TORNADO","JONES","F0",32.58,-99.67,1955-04-22 23:25:00,56,"F0, 40-72 mph"
"184",195505,5,1900,"05-MAY-55 19:00:00","CST",1955,"TEXAS","TX","TORNADO","REEVES","F2",31.42,-103.53,1955-05-05 19:00:00,13,"F2, 113-157 mph"
"185",195503,20,830,"20-MAR-55 08:30:00","CST",1955,"TEXAS","TX","TORNADO","MONTAGUE","F1",33.73,-97.68,1955-03-20 08:30:00,92.5,"F1, 73-112 mph"
"186",195503,20,1500,"20-MAR-55 15:00:00","CST",1955,"TEXAS","TX","TORNADO","NAVARRO","F2",32.08,-96.72,1955-03-20 15:00:00,13,"F2, 113-157 mph"
"187",195503,20,1615,"20-MAR-55 16:15:00","CST",1955,"TEXAS","TX","TORNADO","BELL","F1",31.12,-97.73,1955-03-20 16:15:00,92.5,"F1, 73-112 mph"
"188",195503,20,1743,"20-MAR-55 17:43:00","CST",1955,"TEXAS","TX","TORNADO","GONZALES","F1",29.37,-97.65,1955-03-20 17:43:00,92.5,"F1, 73-112 mph"
"189",195503,20,2130,"20-MAR-55 21:30:00","CST",1955,"TEXAS","TX","TORNADO","HARRISON","F1",32.48,-94.07,1955-03-20 21:30:00,92.5,"F1, 73-112 mph"
"190",195503,21,1500,"21-MAR-55 15:00:00","CST",1955,"TEXAS","TX","TORNADO","BELL","F2",31.17,-97.33,1955-03-21 15:00:00,13,"F2, 113-157 mph"
"191",195503,31,1500,"31-MAR-55 15:00:00","CST",1955,"TEXAS","TX","TORNADO","COOKE","F2",33.63,-97.17,1955-03-31 15:00:00,13,"F2, 113-157 mph"
"192",195506,1,1500,"01-JUN-55 15:00:00","CST",1955,"TEXAS","TX","TORNADO","CHILDRESS","F1",34.38,-100.05,1955-06-01 15:00:00,92.5,"F1, 73-112 mph"
"193",195506,1,2320,"01-JUN-55 23:20:00","CST",1955,"TEXAS","TX","TORNADO","JONES","F0",32.62,-99.82,1955-06-01 23:20:00,56,"F0, 40-72 mph"
"194",195506,3,1720,"03-JUN-55 17:20:00","CST",1955,"TEXAS","TX","TORNADO","HEMPHILL","F0",36.02,-100.27,1955-06-03 17:20:00,56,"F0, 40-72 mph"
"195",195506,3,1800,"03-JUN-55 18:00:00","CST",1955,"TEXAS","TX","TORNADO","YOUNG","F1",33.22,-98.85,1955-06-03 18:00:00,92.5,"F1, 73-112 mph"
"196",195506,4,1630,"04-JUN-55 16:30:00","CST",1955,"TEXAS","TX","TORNADO","BROWN","F2",32.05,-99.13,1955-06-04 16:30:00,13,"F2, 113-157 mph"
"197",195506,5,1618,"05-JUN-55 16:18:00","CST",1955,"TEXAS","TX","TORNADO","WILLIAMSON","F1",30.85,-97.8,1955-06-05 16:18:00,92.5,"F1, 73-112 mph"
"198",195505,6,1815,"06-MAY-55 18:15:00","CST",1955,"TEXAS","TX","TORNADO","BELL","F2",31.1,-97.35,1955-05-06 18:15:00,13,"F2, 113-157 mph"
"199",195505,6,1830,"06-MAY-55 18:30:00","CST",1955,"TEXAS","TX","TORNADO","MCCULLOCH","FX",31.05,-99.47,1955-05-06 18:30:00,56,"F?"
"200",195505,6,1930,"06-MAY-55 19:30:00","CST",1955,"TEXAS","TX","TORNADO","MILAM","F2",30.78,-97.27,1955-05-06 19:30:00,13,"F2, 113-157 mph"
"201",195505,8,1515,"08-MAY-55 15:15:00","CST",1955,"TEXAS","TX","TORNADO","MITCHELL","F1",32.4,-100.9,1955-05-08 15:15:00,92.5,"F1, 73-112 mph"
"202",195505,10,1630,"10-MAY-55 16:30:00","CST",1955,"TEXAS","TX","TORNADO","HOWARD","FX",32.27,-101.5,1955-05-10 16:30:00,56,"F?"
"203",195505,10,1630,"10-MAY-55 16:30:00","CST",1955,"TEXAS","TX","TORNADO","HOWARD","FX",32.27,-101.5,1955-05-10 16:30:00,56,"F?"
"204",195505,10,1630,"10-MAY-55 16:30:00","CST",1955,"TEXAS","TX","TORNADO","HOWARD","FX",32.27,-101.5,1955-05-10 16:30:00,56,"F?"
"205",195505,10,1800,"10-MAY-55 18:00:00","CST",1955,"TEXAS","TX","TORNADO","LAMB","FX",34.07,-102.58,1955-05-10 18:00:00,56,"F?"
"206",195505,10,1800,"10-MAY-55 18:00:00","CST",1955,"TEXAS","TX","TORNADO","LUBBOCK","FX",33.55,-101.92,1955-05-10 18:00:00,56,"F?"
"207",195505,10,1800,"10-MAY-55 18:00:00","CST",1955,"TEXAS","TX","TORNADO","HOCKLEY","F0",33.43,-102.5,1955-05-10 18:00:00,56,"F0, 40-72 mph"
"208",195505,11,1030,"11-MAY-55 10:30:00","CST",1955,"TEXAS","TX","TORNADO","NUECES","F0",27.78,-97.67,1955-05-11 10:30:00,56,"F0, 40-72 mph"
"209",195505,11,1615,"11-MAY-55 16:15:00","CST",1955,"TEXAS","TX","TORNADO","EASTLAND","F1",32.38,-98.98,1955-05-11 16:15:00,92.5,"F1, 73-112 mph"
"210",195505,11,1800,"11-MAY-55 18:00:00","CST",1955,"TEXAS","TX","TORNADO","NAVARRO","F2",32.1,-96.5,1955-05-11 18:00:00,13,"F2, 113-157 mph"
"211",195508,6,1500,"06-AUG-55 15:00:00","CST",1955,"TEXAS","TX","TORNADO","PARKER","F1",32.95,-98.03,1955-08-06 15:00:00,92.5,"F1, 73-112 mph"
"212",195508,12,1337,"12-AUG-55 13:37:00","CST",1955,"TEXAS","TX","TORNADO","MITCHELL","F0",32.43,-100.62,1955-08-12 13:37:00,56,"F0, 40-72 mph"
"213",195508,18,1900,"18-AUG-55 19:00:00","CST",1955,"TEXAS","TX","TORNADO","COKE","F1",31.88,-100.3,1955-08-18 19:00:00,92.5,"F1, 73-112 mph"
"214",195508,29,1700,"29-AUG-55 17:00:00","CST",1955,"TEXAS","TX","TORNADO","HAMILTON","F1",31.7,-98.3,1955-08-29 17:00:00,92.5,"F1, 73-112 mph"
"215",195508,30,1510,"30-AUG-55 15:10:00","CST",1955,"TEXAS","TX","TORNADO","WHARTON","F1",29.4,-96.08,1955-08-30 15:10:00,92.5,"F1, 73-112 mph"
"216",195509,20,1500,"20-SEP-55 15:00:00","CST",1955,"TEXAS","TX","TORNADO","HIDALGO","F1",26.3,-98.17,1955-09-20 15:00:00,92.5,"F1, 73-112 mph"
"217",195509,25,430,"25-SEP-55 04:30:00","CST",1955,"TEXAS","TX","TORNADO","YOUNG","F2",33.43,-98.77,1955-09-25 04:30:00,13,"F2, 113-157 mph"
"218",195505,16,1620,"16-MAY-55 16:20:00","CST",1955,"TEXAS","TX","TORNADO","SCURRY","F1",32.73,-100.88,1955-05-16 16:20:00,92.5,"F1, 73-112 mph"
"219",195505,17,1500,"17-MAY-55 15:00:00","CST",1955,"TEXAS","TX","TORNADO","HARDEMAN","F1",34.2,-99.5,1955-05-17 15:00:00,92.5,"F1, 73-112 mph"
"220",195505,17,2330,"17-MAY-55 23:30:00","CST",1955,"TEXAS","TX","TORNADO","MONTGOMERY","F1",31.72,-99.93,1955-05-17 23:30:00,92.5,"F1, 73-112 mph"
"221",195505,18,530,"18-MAY-55 05:30:00","CST",1955,"TEXAS","TX","TORNADO","MATAGORDA","F2",28.7,-96.23,1955-05-18 05:30:00,13,"F2, 113-157 mph"
"222",195505,18,935,"18-MAY-55 09:35:00","CST",1955,"TEXAS","TX","TORNADO","KARNES","FX",28.82,-98.12,1955-05-18 09:35:00,56,"F?"
"223",195505,18,1228,"18-MAY-55 12:28:00","CST",1955,"TEXAS","TX","TORNADO","HOCKLEY","F1",33.62,-102.4,1955-05-18 12:28:00,92.5,"F1, 73-112 mph"
"224",195505,18,1500,"18-MAY-55 15:00:00","CST",1955,"TEXAS","TX","TORNADO","BAILEY","F1",34.27,-102.95,1955-05-18 15:00:00,92.5,"F1, 73-112 mph"
"225",195505,18,1800,"18-MAY-55 18:00:00","CST",1955,"TEXAS","TX","TORNADO","LAVACA","F2",29.57,-97.17,1955-05-18 18:00:00,13,"F2, 113-157 mph"
"226",195507,28,1540,"28-JUL-55 15:40:00","CST",1955,"TEXAS","TX","TORNADO","WILBARGER","F1",34.07,-99.28,1955-07-28 15:40:00,92.5,"F1, 73-112 mph"
"227",195506,18,2000,"18-JUN-55 20:00:00","CST",1955,"TEXAS","TX","TORNADO","SHERMAN","F0",36.33,-102.07,1955-06-18 20:00:00,56,"F0, 40-72 mph"
"228",195506,19,1735,"19-JUN-55 17:35:00","CST",1955,"TEXAS","TX","TORNADO","SHERMAN","F0",36.58,-102.23,1955-06-19 17:35:00,56,"F0, 40-72 mph"
"229",195506,20,1500,"20-JUN-55 15:00:00","CST",1955,"TEXAS","TX","TORNADO","MCLENNAN","F0",31.65,-97.33,1955-06-20 15:00:00,56,"F0, 40-72 mph"
"230",195506,20,1500,"20-JUN-55 15:00:00","CST",1955,"TEXAS","TX","TORNADO","MCLENNAN","F0",31.65,-97.33,1955-06-20 15:00:00,56,"F0, 40-72 mph"
"231",195506,22,1515,"22-JUN-55 15:15:00","CST",1955,"TEXAS","TX","TORNADO","NUECES","F0",27.78,-97.67,1955-06-22 15:15:00,56,"F0, 40-72 mph"
"232",195506,16,120,"16-JUN-55 01:20:00","CST",1955,"TEXAS","TX","TORNADO","EASTLAND","F0",32.22,-98.67,1955-06-16 01:20:00,56,"F0, 40-72 mph"
"233",195506,5,1930,"05-JUN-55 19:30:00","CST",1955,"TEXAS","TX","TORNADO","LA SALLE","F2",28.03,-99.35,1955-06-05 19:30:00,13,"F2, 113-157 mph"
"234",195506,5,2200,"05-JUN-55 22:00:00","CST",1955,"TEXAS","TX","TORNADO","COLORADO","F2",29.7,-96.78,1955-06-05 22:00:00,13,"F2, 113-157 mph"
"235",195505,19,500,"19-MAY-55 05:00:00","CST",1955,"TEXAS","TX","TORNADO","LAVACA","F2",29.45,-96.95,1955-05-19 05:00:00,13,"F2, 113-157 mph"
"236",195505,19,1500,"19-MAY-55 15:00:00","CST",1955,"TEXAS","TX","TORNADO","KING","F1",33.62,-100.33,1955-05-19 15:00:00,92.5,"F1, 73-112 mph"
"237",195505,19,1500,"19-MAY-55 15:00:00","CST",1955,"TEXAS","TX","TORNADO","ANGELINA","F2",31.18,-94.8,1955-05-19 15:00:00,13,"F2, 113-157 mph"
"238",195505,19,1550,"19-MAY-55 15:50:00","CST",1955,"TEXAS","TX","TORNADO","FALLS","FX",31.35,-96.65,1955-05-19 15:50:00,56,"F?"
"239",195505,22,1500,"22-MAY-55 15:00:00","CST",1955,"TEXAS","TX","TORNADO","LUBBOCK","F2",33.8,-101.58,1955-05-22 15:00:00,13,"F2, 113-157 mph"
"240",195505,22,1900,"22-MAY-55 19:00:00","CST",1955,"TEXAS","TX","TORNADO","HOWARD","F1",33.37,-101.57,1955-05-22 19:00:00,92.5,"F1, 73-112 mph"
"241",195505,22,2000,"22-MAY-55 20:00:00","CST",1955,"TEXAS","TX","TORNADO","HALE","F2",33.83,-101.83,1955-05-22 20:00:00,13,"F2, 113-157 mph"
"242",195505,22,2020,"22-MAY-55 20:20:00","CST",1955,"TEXAS","TX","TORNADO","HUTCHINSON","F0",36,-101.2,1955-05-22 20:20:00,56,"F0, 40-72 mph"
"243",195505,23,700,"23-MAY-55 07:00:00","CST",1955,"TEXAS","TX","TORNADO","WHARTON","F2",29.32,-96.08,1955-05-23 07:00:00,13,"F2, 113-157 mph"
"244",195505,25,1517,"25-MAY-55 15:17:00","CST",1955,"TEXAS","TX","TORNADO","COLLINGSWORTH","F4",35,-100.22,1955-05-25 15:17:00,233.5,"F4, 207-260 mph"
"245",195505,25,1535,"25-MAY-55 15:35:00","CST",1955,"TEXAS","TX","TORNADO","WHEELER","F4",35.23,-100.12,1955-05-25 15:35:00,233.5,"F4, 207-260 mph"
"246",195505,25,1800,"25-MAY-55 18:00:00","CST",1955,"TEXAS","TX","TORNADO","STERLING","F0",31.83,-100.98,1955-05-25 18:00:00,56,"F0, 40-72 mph"
"247",195505,25,2230,"25-MAY-55 22:30:00","CST",1955,"TEXAS","TX","TORNADO","FISHER","F1",32.85,-100.45,1955-05-25 22:30:00,92.5,"F1, 73-112 mph"
"248",195505,25,2330,"25-MAY-55 23:30:00","CST",1955,"TEXAS","TX","TORNADO","KNOX","F2",33.42,-99.97,1955-05-25 23:30:00,13,"F2, 113-157 mph"
"249",195505,26,138,"26-MAY-55 01:38:00","CST",1955,"TEXAS","TX","TORNADO","WICHITA","F2",33.92,-98.5,1955-05-26 01:38:00,13,"F2, 113-157 mph"
"250",195505,26,830,"26-MAY-55 08:30:00","CST",1955,"TEXAS","TX","TORNADO","NAVARRO","F0",32.08,-96.47,1955-05-26 08:30:00,56,"F0, 40-72 mph"
"251",195505,30,2123,"30-MAY-55 21:23:00","CST",1955,"TEXAS","TX","TORNADO","WINKLER","F2",31.83,-103.08,1955-05-30 21:23:00,13,"F2, 113-157 mph"
"252",195504,6,230,"06-APR-55 02:30:00","CST",1955,"TEXAS","TX","TORNADO","GRAYSON","F3",33.63,-96.6,1955-04-06 02:30:00,182,"F3, 158-206 mph"
"253",195504,6,245,"06-APR-55 02:45:00","CST",1955,"TEXAS","TX","TORNADO","JACK","F3",33.43,-98.4,1955-04-06 02:45:00,182,"F3, 158-206 mph"
"254",195504,6,300,"06-APR-55 03:00:00","CST",1955,"TEXAS","TX","TORNADO","FANNIN","F3",33.6,-96.4,1955-04-06 03:00:00,182,"F3, 158-206 mph"
"255",195505,15,1930,"15-MAY-55 19:30:00","CST",1955,"TEXAS","TX","TORNADO","BEXAR","F0",29.5,-98.5,1955-05-15 19:30:00,56,"F0, 40-72 mph"
"256",195505,16,1500,"16-MAY-55 15:00:00","CST",1955,"TEXAS","TX","TORNADO","GARZA","F1",33.05,-101.2,1955-05-16 15:00:00,92.5,"F1, 73-112 mph"
"257",195505,15,1500,"15-MAY-55 15:00:00","CST",1955,"TEXAS","TX","TORNADO","GUADALUPE","FX",29.6,-97.87,1955-05-15 15:00:00,56,"F?"
"258",195506,5,2300,"05-JUN-55 23:00:00","CST",1955,"TEXAS","TX","TORNADO","CALHOUN","F1",28.62,-96.63,1955-06-05 23:00:00,92.5,"F1, 73-112 mph"
"259",195506,8,1500,"08-JUN-55 15:00:00","CST",1955,"TEXAS","TX","TORNADO","EASTLAND","F0",32.53,-98.68,1955-06-08 15:00:00,56,"F0, 40-72 mph"
"260",195506,8,1500,"08-JUN-55 15:00:00","CST",1955,"TEXAS","TX","TORNADO","ARCHER","F1",33.8,-98.95,1955-06-08 15:00:00,92.5,"F1, 73-112 mph"
"261",195504,6,300,"06-APR-55 03:00:00","EST",1955,"TEXAS","TX","TORNADO","CLAY","F3",33.47,-98.27,1955-04-06 03:00:00,182,"F3, 158-206 mph"
"262",195504,6,400,"06-APR-55 04:00:00","CST",1955,"TEXAS","TX","TORNADO","CASS","F1",33.17,-94.35,1955-04-06 04:00:00,92.5,"F1, 73-112 mph"
"263",195504,6,420,"06-APR-55 04:20:00","CST",1955,"TEXAS","TX","TORNADO","COOKE","F3",33.57,-97.22,1955-04-06 04:20:00,182,"F3, 158-206 mph"
"264",195504,6,430,"06-APR-55 04:30:00","CST",1955,"TEXAS","TX","TORNADO","DENTON","F2",33.37,-97.18,1955-04-06 04:30:00,13,"F2, 113-157 mph"
"265",195504,6,455,"06-APR-55 04:55:00","CST",1955,"TEXAS","TX","TORNADO","GRAYSON","F2",33.42,-96.82,1955-04-06 04:55:00,13,"F2, 113-157 mph"
"266",195504,6,550,"06-APR-55 05:50:00","CST",1955,"TEXAS","TX","TORNADO","GRAYSON","F2",33.57,-96.9,1955-04-06 05:50:00,13,"F2, 113-157 mph"
"267",195504,6,700,"06-APR-55 07:00:00","CST",1955,"TEXAS","TX","TORNADO","HOPKINS","F2",33.33,-95.37,1955-04-06 07:00:00,13,"F2, 113-157 mph"
"268",195504,12,1130,"12-APR-55 11:30:00","CST",1955,"TEXAS","TX","TORNADO","ANDERSON","F3",32.05,-95.52,1955-04-12 11:30:00,182,"F3, 158-206 mph"
"269",195504,12,1155,"12-APR-55 11:55:00","CST",1955,"TEXAS","TX","TORNADO","HOUSTON","F1",31.4,-95.48,1955-04-12 11:55:00,92.5,"F1, 73-112 mph"
"270",195504,12,1215,"12-APR-55 12:15:00","CST",1955,"TEXAS","TX","TORNADO","CHEROKEE","F2",31.77,-95.12,1955-04-12 12:15:00,13,"F2, 113-157 mph"
"271",195504,12,1930,"12-APR-55 19:30:00","CST",1955,"TEXAS","TX","TORNADO","TAYLOR","FX",32.48,-100.1,1955-04-12 19:30:00,56,"F?"
"272",195504,5,620,"05-APR-55 06:20:00","CST",1955,"TEXAS","TX","TORNADO","JONES","F2",32.93,-99.8,1955-04-05 06:20:00,13,"F2, 113-157 mph"
"273",195504,5,630,"05-APR-55 06:30:00","CST",1955,"TEXAS","TX","TORNADO","HASKELL","F2",32.95,-99.77,1955-04-05 06:30:00,13,"F2, 113-157 mph"
"274",195504,5,700,"05-APR-55 07:00:00","CST",1955,"TEXAS","TX","TORNADO","THROCKMORTON","F2",32.98,-99.48,1955-04-05 07:00:00,13,"F2, 113-157 mph"
"275",195504,5,830,"05-APR-55 08:30:00","CST",1955,"TEXAS","TX","TORNADO","CLAY","F2",33.82,-98.18,1955-04-05 08:30:00,13,"F2, 113-157 mph"
"276",195605,29,2030,"29-MAY-56 20:30:00","CST",1956,"TEXAS","TX","TORNADO","SWISHER","F0",34.43,-101.7,1956-05-29 20:30:00,56,"F0, 40-72 mph"
"277",195605,29,2050,"29-MAY-56 20:50:00","CST",1956,"TEXAS","TX","TORNADO","COCHRAN","F0",33.6,-102.62,1956-05-29 20:50:00,56,"F0, 40-72 mph"
"278",195605,27,1630,"27-MAY-56 16:30:00","CST",1956,"TEXAS","TX","TORNADO","KNOX","F0",33.42,-99.97,1956-05-27 16:30:00,56,"F0, 40-72 mph"
"279",195605,27,1630,"27-MAY-56 16:30:00","CST",1956,"TEXAS","TX","TORNADO","KNOX","F0",33.3,-99.97,1956-05-27 16:30:00,56,"F0, 40-72 mph"
"280",195605,27,1630,"27-MAY-56 16:30:00","CST",1956,"TEXAS","TX","TORNADO","HASKELL","F1",33.05,-99.9,1956-05-27 16:30:00,92.5,"F1, 73-112 mph"
"281",195605,27,1630,"27-MAY-56 16:30:00","CST",1956,"TEXAS","TX","TORNADO","HASKELL","F1",33,-99.88,1956-05-27 16:30:00,92.5,"F1, 73-112 mph"
"282",195605,27,1700,"27-MAY-56 17:00:00","CST",1956,"TEXAS","TX","TORNADO","HASKELL","F0",33.32,-99.85,1956-05-27 17:00:00,56,"F0, 40-72 mph"
"283",195605,27,1730,"27-MAY-56 17:30:00","CST",1956,"TEXAS","TX","TORNADO","KENT","F0",33.25,-100.58,1956-05-27 17:30:00,56,"F0, 40-72 mph"
"284",195607,24,1430,"24-JUL-56 14:30:00","CST",1956,"TEXAS","TX","TORNADO","TARRANT","FX",32.58,-97.27,1956-07-24 14:30:00,56,"F?"
"285",195607,24,1430,"24-JUL-56 14:30:00","CST",1956,"TEXAS","TX","TORNADO","TARRANT","F1",32.58,-97.27,1956-07-24 14:30:00,92.5,"F1, 73-112 mph"
"286",195607,24,1830,"24-JUL-56 18:30:00","CST",1956,"TEXAS","TX","TORNADO","PANOLA","F1",32.15,-94.33,1956-07-24 18:30:00,92.5,"F1, 73-112 mph"
